Year,Car,Team,Wins,Podiums,Poles,Fastest_Laps,Points,Races,Win_Rate,Podium_Rate
2019,RB15,Red Bull Racing,3,9,2,3,278.0,21,14.3,42.9
2020,RB16,Red Bull Racing,2,11,1,3,214.0,17,11.8,64.7
2021,RB16B,Red Bull Racing,10,18,10,0,388.5,22,45.5,81.8
2022,RB18,Red Bull Racing,15,17,7,0,433.0,22,68.2,77.3
2023,RB19,Red Bull Racing,19,21,12,0,530.0,22,86.4,95.5
2024,RB20,Red Bull Racing,9,14,8,0,406.0,27,33.3,51.9
2025,RB21,Red Bull Racing,2,5,3,0,155.0,20,10.0,25.0
